user_id,item_id,rating,timestamp
1,270946,3,1764750231
1,1241921,3,1764750231
1,1023922,4,1764750231
1,483906,4,1764750231
1,10192,4,1764750231
1,1376434,4,1764750231
1,9529,2,1764750231
1,41956,1,1764750231
1,100088,5,1764750231
1,1175942,5,1764750231
1,1011985,2,1764750231
2,1233413,2,1764750231
2,603,2,1764750231
2,624860,4,1764750231
2,205715,2,1764750231
2,27,5,1764750231
2,1087891,4,1764750231
2,1376434,2,1764750231
2,1447,5,1764750231
2,94954,2,1764750231
2,604079,5,1764750231
2,107113,4,1764750231
2,71446,5,1764750231
2,4608,3,1764750231
2,1184918,1,1764750231
2,1116490,2,1764750231
3,1418,5,1764750231
3,1278950,3,1764750231
3,1075794,3,1764750231
3,1111873,2,1764750231
3,582913,3,1764750231
3,1422,3,1764750231
3,1920,4,1764750231
3,209867,4,1764750231
3,9503,3,1764750231
3,109445,1,1764750231
3,280,2,1764750231
3,11324,5,1764750231
3,4588,1,1764750231
3,75219,4,1764750231
3,67198,3,1764750231
3,39254,3,1764750231
3,332562,2,1764750231
3,85552,4,1764750231
3,8068,5,1764750231
3,9016,4,1764750231
4,926670,1,1764750231
4,496243,3,1764750231
4,71446,5,1764750231
4,447277,1,1764750231
4,1908,3,1764750231
4,85077,1,1764750231
4,552524,4,1764750231
4,95,1,1764750231
4,1156594,2,1764750231
4,4087,5,1764750231
4,68737,2,1764750231
4,862,1,1764750231
4,414906,5,1764750231
4,35338,4,1764750231
4,522402,1,1764750231
4,1100988,5,1764750231
5,17610,5,1764750231
5,63333,2,1764750231
5,1034541,4,1764750231
5,24428,1,1764750231
5,57243,1,1764750231
5,1409,5,1764750231
5,324552,1,1764750231
5,1087192,1,1764750231
5,12208,2,1764750231
5,30826,5,1764750231
5,843527,5,1764750231
5,634649,3,1764750231
5,425274,5,1764750231
5,32726,5,1764750231
5,788,4,1764750231
5,4385,3,1764750231
5,782,4,1764750231
6,580,4,1764750231
6,380,4,1764750231
6,616037,1,1764750231
6,11220,3,1764750231
6,483906,4,1764750231
6,648878,5,1764750231
6,1140535,2,1764750231
6,18165,3,1764750231
6,205715,3,1764750231
6,350,3,1764750231
6,2976,4,1764750231
6,1029575,2,1764750231
6,346364,4,1764750231
6,1084199,4,1764750231
